Airline,AirlineID,Source,Destination,Total_Stops,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,Label,Prediction,Confidence,Decision
6,6,4,3,1,0.2998204667863555,5,1,6795,0.4347826086956521,15,6,5,1,1,0.5133244971097219,BUY
8,8,4,3,1,0.0789946140035906,2,0,4957,0.7391304347826086,24,4,2,1,1,0.998125,BUY
8,8,2,0,0,0.0269299820466786,5,1,3873,0.6086956521739131,15,6,5,1,1,0.9975937035937037,BUY
4,4,2,0,1,0.1831238779174147,6,1,14388,0.7826086956521738,12,5,6,0,0,0.9989617861743237,WAIT
0,0,4,3,1,0.0915619389587073,6,1,13774,0.6956521739130435,3,3,6,0,0,0.8676701631701631,WAIT
3,3,4,3,1,0.177737881508079,0,0,6316,0.6956521739130435,24,6,0,1,1,1.0,BUY
8,8,4,3,1,0.0861759425493716,1,0,6297,0.2608695652173913,21,5,1,1,1,0.9973076923076922,BUY
6,6,4,3,1,0.1238779174147217,5,1,13727,0.6086956521739131,18,5,5,0,0,0.8401569845635001,WAIT
8,8,2,0,0,0.0233393177737881,6,1,4911,0.9565217391304348,21,4,6,1,1,0.9782721635662811,BUY
3,3,6,2,0,0.0233393177737881,2,0,6482,0.217391304347826,6,3,2,0,0,0.92347601247857,WAIT
4,4,0,4,1,0.1095152603231598,4,0,26890,0.3478260869565217,1,3,4,0,0,0.9992857142857143,WAIT
3,3,2,0,1,0.0682226211849192,5,1,3717,0.8260869565217391,18,5,5,1,1,1.0,BUY
3,3,6,2,0,0.0233393177737881,5,1,3597,0.5652173913043478,1,6,5,1,1,0.923975538393495,BUY
1,1,0,4,2,0.2118491921005386,0,0,10846,0.4782608695652174,18,3,0,0,0,1.0,WAIT
1,1,0,4,1,0.3375224416517056,4,0,14069,0.217391304347826,1,3,4,0,0,1.0,WAIT
4,4,4,3,1,0.2692998204667864,0,0,5177,0.9565217391304348,1,4,0,1,1,0.7201339750782567,BUY
1,1,4,3,2,0.5278276481149013,2,0,14641,0.217391304347826,6,3,2,0,0,0.945287963704937,WAIT
3,3,4,3,1,0.2728904847396768,3,0,6442,0.3478260869565217,6,6,3,1,1,0.9834507327742018,BUY
1,1,4,3,1,0.0861759425493716,3,0,5704,0.7391304347826086,21,3,3,1,1,0.9984394506866416,BUY
4,4,4,3,1,0.1346499102333931,3,0,14714,0.8695652173913043,6,6,3,0,0,0.9684443522159762,WAIT
4,4,4,3,1,0.1669658886894075,0,0,5406,0.4347826086956521,1,4,0,1,1,0.6726855615157105,BUY
4,4,4,3,2,0.3644524236983842,2,0,14237,0.7826086956521738,12,6,2,0,0,0.9942104524880658,WAIT
3,3,1,5,0,0.0053859964093357,2,0,2227,0.8695652173913043,27,3,2,1,1,0.9557462414246096,BUY
4,4,4,3,1,0.2854578096947935,6,1,17024,0.5652173913043478,3,3,6,0,0,0.9428739119693347,WAIT
4,4,4,3,1,0.251346499102334,5,1,14053,0.2608695652173913,9,3,5,0,0,0.9201506871445067,WAIT
3,3,6,2,0,0.0251346499102333,3,0,3540,0.217391304347826,9,5,3,1,1,0.927331168831169,BUY
4,4,0,4,1,0.0897666068222621,4,0,26890,0.3043478260869565,1,3,4,0,0,0.9938311688311688,WAIT
8,8,1,5,0,0.0035906642728904,5,1,5755,0.3478260869565217,9,3,5,0,0,0.8053855218855217,WAIT
4,4,2,0,1,0.2387791741472172,0,0,14388,0.3478260869565217,6,5,0,0,0,0.9989193025141931,WAIT
1,1,4,3,2,0.4308797127468582,6,1,22096,0.9565217391304348,3,3,6,0,0,0.9994736842105263,WAIT
6,6,4,3,1,0.2764811490125674,3,0,13542,0.4782608695652174,21,3,3,0,0,0.6339209201134014,WAIT
3,3,0,4,0,0.0341113105924596,5,1,4423,0.1739130434782608,27,4,5,1,1,0.9992422731804587,BUY
8,8,4,3,1,0.0861759425493716,6,1,5583,0.2608695652173913,21,4,6,1,1,0.9918888888888888,BUY
0,0,4,3,1,0.2710951526032316,0,0,6752,0.6956521739130435,27,5,0,1,1,0.9965909090909091,BUY
8,8,6,2,0,0.0215439856373429,1,0,3543,0.3478260869565217,21,5,1,1,1,0.9700431034482758,BUY
2,2,0,4,0,0.0341113105924596,4,0,3398,0.4782608695652174,24,5,4,1,1,0.9923857537811025,BUY
1,1,4,3,0,0.0341113105924596,2,0,5201,0.217391304347826,24,4,2,1,1,0.99,BUY
1,1,2,0,2,0.303411131059246,0,0,13873,0.4347826086956521,6,5,0,0,0,0.9781520146520145,WAIT
4,4,0,4,1,0.2746858168761221,2,0,17261,0.9130434782608696,6,3,2,0,0,0.9998308263176794,WAIT
8,8,6,2,0,0.0287253141831238,4,0,7298,0.3913043478260869,1,3,4,0,0,0.7786972222222223,WAIT
3,3,2,0,0,0.0287253141831238,0,0,4174,0.1739130434782608,1,4,0,1,1,0.9992857142857143,BUY
1,1,2,0,0,0.0269299820466786,2,0,4880,0.6086956521739131,24,4,2,1,1,0.999493670886076,BUY
1,1,4,3,1,0.2154398563734291,2,0,15284,0.3478260869565217,6,3,2,0,0,0.8408460264660229,WAIT
4,4,2,0,1,0.1436265709156194,6,1,13759,0.3478260869565217,24,3,6,0,0,0.9974122807017544,WAIT
10,10,2,0,1,0.163375224416517,6,1,16092,0.3913043478260869,24,3,6,0,0,0.9731901378122307,WAIT
8,8,2,0,0,0.0287253141831238,2,0,3841,0.2608695652173913,12,6,2,1,1,0.999493670886076,BUY
3,3,4,3,1,0.0718132854578097,2,0,5073,0.3043478260869565,24,4,2,1,1,1.0,BUY
4,4,4,3,1,0.3716337522441652,6,1,19828,0.3913043478260869,3,3,6,0,0,0.9746467997705807,WAIT
10,10,4,3,0,0.0412926391382405,3,0,6216,0.6086956521739131,9,5,3,1,1,0.9913118131868132,BUY
4,4,2,0,1,0.1149012567324955,2,0,14151,0.7391304347826086,15,5,2,0,0,0.9986632787116372,WAIT
3,3,2,0,0,0.0287253141831238,4,0,4488,0.8695652173913043,12,4,4,1,1,1.0,BUY
4,4,4,3,0,0.0430879712746858,3,0,5443,0.4782608695652174,18,4,3,1,1,0.9690627202255108,BUY
6,6,4,3,1,0.2172351885098743,2,0,15411,0.3043478260869565,6,3,2,0,0,0.9011767182711026,WAIT
3,3,2,0,0,0.0287253141831238,4,0,4804,0.8695652173913043,21,6,4,1,1,1.0,BUY
4,4,2,0,1,0.5368043087971275,5,1,14151,0.7391304347826086,18,5,5,0,0,1.0,WAIT
8,8,4,3,1,0.0789946140035906,5,1,4957,0.7391304347826086,6,4,5,1,1,0.9968664350355527,BUY
3,3,4,3,1,0.125673249551167,0,0,6600,0.217391304347826,27,5,0,1,1,1.0,BUY
1,1,4,3,2,0.5080789946140036,5,1,15481,0.2608695652173913,1,6,5,0,0,0.9794736842105263,WAIT
4,4,4,3,1,0.2100538599640933,5,1,14714,0.3478260869565217,15,6,5,0,0,0.9671516510699862,WAIT
2,2,4,3,1,0.1669658886894075,5,1,4959,0.4347826086956521,15,6,5,1,1,0.9937555052474407,BUY
1,1,4,3,0,0.0394973070017953,2,0,6094,0.7826086956521738,15,5,2,1,1,0.996,BUY
0,0,2,0,0,0.0287253141831238,2,0,4409,0.4347826086956521,24,4,2,1,1,0.999493670886076,BUY
4,4,1,5,0,0.0035906642728904,2,0,5678,0.0869565217391304,3,4,2,0,0,0.6394685201771408,WAIT
3,3,4,3,1,0.1364452423698384,5,1,6442,0.3478260869565217,15,6,5,1,1,0.9948424457754595,BUY
4,4,4,3,2,0.6050269299820468,3,0,16704,1.0,9,5,3,0,0,0.996395060589052,WAIT
4,4,0,4,1,0.0807899461400359,4,0,9134,0.217391304347826,15,3,4,0,0,0.9074768190902092,WAIT
3,3,6,2,0,0.0233393177737881,1,0,3597,0.8260869565217391,21,5,1,1,1,0.930060902255639,BUY
1,1,1,5,2,0.6104129263913824,2,0,25139,0.3913043478260869,6,3,2,0,0,0.9895238095238095,WAIT
1,1,4,3,1,0.2477558348294434,5,1,5117,0.8695652173913043,6,4,5,1,1,0.7774427436145223,BUY
8,8,2,0,0,0.0269299820466786,0,0,4174,0.7391304347826086,15,4,0,1,1,0.9994285714285713,BUY
4,4,0,4,1,0.4829443447037702,4,0,9134,0.3478260869565217,15,3,4,0,0,0.9992573856738163,WAIT
4,4,4,3,2,0.2710951526032316,5,1,13376,0.6086956521739131,1,6,5,0,0,0.9935612368269361,WAIT
0,0,2,0,0,0.0269299820466786,0,0,3807,0.8260869565217391,1,4,0,1,1,1.0,BUY
1,1,4,3,1,0.4093357271095153,3,0,6745,1.0,21,3,3,1,1,0.970627764767109,BUY
4,4,4,3,1,0.2082585278276481,2,0,6540,0.7391304347826086,27,3,2,1,1,0.9155186946797481,BUY
8,8,2,0,0,0.0269299820466786,5,1,3873,0.7391304347826086,6,4,5,1,1,0.9987414350355528,BUY
4,4,4,3,1,0.429084380610413,3,0,15554,0.9130434782608696,9,5,3,0,0,0.9827327784061092,WAIT
3,3,2,0,0,0.0287253141831238,0,0,4804,0.8695652173913043,27,5,0,1,1,1.0,BUY
1,1,0,4,2,0.6193895870736087,1,0,12725,0.7391304347826086,12,3,1,0,0,1.0,WAIT
8,8,0,4,0,0.0359066427289048,5,1,3971,0.9130434782608696,15,6,5,1,1,0.994017607478048,BUY
4,4,2,0,1,0.3608617594254937,3,0,12692,0.8695652173913043,6,6,3,0,0,0.9993125,WAIT
4,4,0,4,1,0.1615798922800718,1,0,13817,0.9565217391304348,12,3,1,0,0,0.9998308263176794,WAIT
4,4,0,4,1,0.2603231597845601,1,0,13817,0.9130434782608696,12,3,1,0,0,0.9998308263176794,WAIT
4,4,0,4,1,0.1059245960502693,4,0,27210,0.9565217391304348,15,3,4,0,0,0.9866383380547685,WAIT
4,4,2,0,1,0.1346499102333931,5,1,13941,0.9130434782608696,18,5,5,0,0,0.9989617861743237,WAIT
1,1,0,4,1,0.3877917414721724,4,0,10246,0.7391304347826086,1,3,4,0,0,1.0,WAIT
3,3,2,0,0,0.0287253141831238,0,0,4804,0.7391304347826086,6,5,0,1,1,1.0,BUY
4,4,4,3,1,0.4703770197486535,3,0,5406,0.8260869565217391,21,3,3,1,1,0.7325492855314799,BUY
4,4,2,0,1,0.0969479353680431,1,0,14781,0.6086956521739131,21,5,1,0,0,0.9868699654775603,WAIT
3,3,4,3,1,0.244165170556553,2,0,14871,0.3478260869565217,6,3,2,0,0,0.8273207324917812,WAIT
3,3,2,0,1,0.0574506283662477,1,0,4226,0.8260869565217391,9,4,1,1,1,1.0,BUY
4,4,0,4,1,0.1346499102333931,2,0,19225,0.217391304347826,6,3,2,0,0,0.9981103962101525,WAIT
8,8,1,5,0,0.0053859964093357,4,0,1965,0.5652173913043478,3,5,4,1,1,0.9986666666666667,BUY
1,1,2,0,2,0.6301615798922802,6,1,12835,0.6956521739130435,24,3,6,0,0,1.0,WAIT
5,5,0,4,1,0.0807899461400359,4,0,52229,0.217391304347826,1,3,4,0,0,0.9652597402597404,WAIT
6,6,4,3,1,0.2154398563734291,2,0,14533,0.3478260869565217,15,5,2,0,0,0.8273834749435778,WAIT
4,4,4,3,1,0.1149012567324955,2,0,6017,0.9130434782608696,27,3,2,1,1,0.7091707404972774,BUY
4,4,4,3,1,0.1346499102333931,6,1,14714,0.4782608695652174,9,6,6,0,0,0.9742080492488492,WAIT
8,8,6,2,0,0.0215439856373429,6,1,3597,0.3478260869565217,9,6,6,1,1,0.9850854700854701,BUY
0,0,0,4,0,0.0323159784560143,2,0,3383,0.4782608695652174,24,4,2,1,1,0.9981818181818182,BUY
1,1,4,3,2,0.5457809694793537,6,1,14221,0.6956521739130435,3,3,6,0,0,0.9994736842105263,WAIT
2,2,0,4,0,0.0323159784560143,1,0,3419,0.8695652173913043,18,6,1,1,1,0.9982283303636936,BUY
4,4,2,0,1,0.2603231597845601,2,0,13067,0.8695652173913043,15,5,2,0,0,0.9986632787116372,WAIT
3,3,6,2,0,0.0233393177737881,4,0,3597,0.5652173913043478,3,5,4,1,1,0.8811257548437115,BUY
4,4,4,3,1,0.229802513464991,5,1,15554,0.3043478260869565,18,5,5,0,0,0.9601453496392167,WAIT
3,3,4,3,1,0.0843806104129264,2,0,6027,0.7391304347826086,15,5,2,1,1,0.999622641509434,BUY
4,4,2,0,1,0.2262118491921005,3,0,14781,0.2608695652173913,9,5,3,0,0,0.9984000000000001,WAIT
4,4,4,3,2,0.2710951526032316,5,1,13376,0.6086956521739131,1,6,5,0,0,0.9935612368269361,WAIT
3,3,0,4,0,0.03770197486535,0,0,3943,0.9130434782608696,27,5,0,1,1,0.9999090909090909,BUY
2,2,4,3,1,0.1059245960502693,2,0,5842,0.3043478260869565,12,6,2,1,1,0.9988716505264711,BUY
4,4,1,5,0,0.0053859964093357,2,0,2071,0.8260869565217391,3,4,2,1,0,0.8210314464854492,WAIT
6,6,4,3,1,0.1364452423698384,3,0,6093,0.6086956521739131,27,6,3,1,0,0.5634090989977655,WAIT
4,4,2,0,1,0.4344703770197487,6,1,13067,0.7391304347826086,12,5,6,0,0,1.0,WAIT
6,6,4,3,1,0.1561938958707361,1,0,6838,0.7391304347826086,9,4,1,1,1,0.5117843872932872,BUY
6,6,4,3,1,0.2459605026929982,5,1,6795,0.5217391304347826,15,6,5,1,0,0.6166294883747815,WAIT
4,4,4,3,2,0.1543985637342908,0,0,16263,0.8695652173913043,27,5,0,0,0,0.9958964646464646,WAIT
4,4,4,3,2,0.6050269299820468,2,0,16704,1.0,1,5,2,0,0,0.9887828828259864,WAIT
2,2,0,4,0,0.0341113105924596,4,0,3898,0.4782608695652174,3,5,4,1,1,0.9774985807689296,BUY
8,8,6,2,0,0.0233393177737881,3,0,3332,0.7391304347826086,21,3,3,1,1,0.970902993558166,BUY
4,4,2,0,1,0.4093357271095153,3,0,13941,0.3478260869565217,9,5,3,0,0,0.9993125,WAIT
3,3,4,3,1,0.2639138240574507,5,1,6416,0.3043478260869565,1,6,5,1,1,0.986374374660833,BUY
8,8,1,5,0,0.0053859964093357,6,1,2017,0.217391304347826,12,5,6,1,1,0.99,BUY
3,3,2,0,0,0.0341113105924596,0,0,4462,0.217391304347826,18,3,0,1,1,0.9983740912095175,BUY
3,3,4,3,1,0.0718132854578097,0,0,5073,0.3043478260869565,1,4,0,1,1,1.0,BUY
3,3,2,0,1,0.059245960502693,5,1,4226,0.2608695652173913,18,5,5,1,1,0.9986486486486487,BUY
4,4,4,3,1,0.2100538599640933,5,1,5406,0.3478260869565217,6,4,5,1,1,0.6041301211063062,BUY
3,3,2,0,0,0.0287253141831238,3,0,4174,0.7391304347826086,18,4,3,1,1,1.0,BUY
4,4,4,3,1,0.1921005385996409,3,0,5963,0.7826086956521738,21,3,3,1,1,0.5886498567877058,BUY
3,3,1,5,1,0.1292639138240574,2,0,7681,0.6521739130434783,6,3,2,0,0,0.909514026608915,WAIT
4,4,0,4,0,0.0359066427289048,2,0,4544,0.6521739130434783,3,4,2,1,1,1.0,BUY
8,8,2,0,1,0.0861759425493716,0,0,4649,0.6521739130434783,15,4,0,1,1,0.9977777777777778,BUY
10,10,6,2,0,0.0233393177737881,6,1,11982,0.7391304347826086,12,5,6,0,0,0.886947209653092,WAIT
3,3,2,0,1,0.0771992818671454,3,0,5069,0.3478260869565217,9,5,3,1,1,0.9976497555421608,BUY
8,8,2,0,0,0.0233393177737881,5,1,3873,0.9565217391304348,1,6,5,1,1,0.999027149321267,BUY
8,8,2,0,0,0.0233393177737881,5,1,3873,0.9565217391304348,27,4,5,1,1,0.9982721635662811,BUY
4,4,4,3,2,0.125673249551167,2,0,14441,0.217391304347826,12,6,2,0,0,0.993097208594017,WAIT
3,3,4,3,1,0.1454219030520646,2,0,14871,0.3043478260869565,6,3,2,0,0,0.6968814692657231,WAIT
0,0,0,4,0,0.0323159784560143,3,0,4483,0.4782608695652174,18,4,3,1,1,0.9981818181818182,BUY
3,3,4,3,1,0.2944344703770198,2,0,6979,0.4347826086956521,15,5,2,1,1,0.9947653466791252,BUY
4,4,1,5,0,0.0053859964093357,3,0,8040,0.4347826086956521,27,6,3,0,0,0.9835724026429741,WAIT
3,3,4,3,1,0.3231597845601436,5,1,7048,0.3913043478260869,1,6,5,1,1,0.9944060846560846,BUY
8,8,0,4,0,0.0341113105924596,3,0,3573,0.3913043478260869,27,6,3,1,1,0.9996296296296296,BUY
3,3,4,3,1,0.0807899461400359,0,0,5054,0.6956521739130435,27,5,0,1,1,1.0,BUY
3,3,4,3,1,0.1579892280071813,5,1,6442,0.3043478260869565,27,4,5,1,1,0.9967403030211845,BUY
3,3,0,4,0,0.0341113105924596,0,0,3943,0.5652173913043478,24,6,0,1,1,0.9995387205387205,BUY
3,3,4,3,1,0.118491921005386,6,1,14871,0.1739130434782608,3,3,6,0,0,0.9277086988681816,WAIT
3,3,0,4,0,0.0341113105924596,1,0,4423,0.4347826086956521,9,4,1,1,1,0.9998620689655172,BUY
0,0,2,0,0,0.0287253141831238,0,0,4409,0.4347826086956521,27,5,0,1,1,0.999493670886076,BUY
4,4,4,3,2,0.4865350089766607,1,0,15129,0.8260869565217391,21,5,1,0,0,0.9989670765392498,WAIT
4,4,4,3,1,0.3052064631956912,0,0,15554,0.5652173913043478,6,5,0,0,0,0.9629762660356092,WAIT
8,8,0,4,0,0.0341113105924596,1,0,3573,0.3913043478260869,21,5,1,1,1,1.0,BUY
6,6,4,3,1,0.1579892280071813,6,1,17073,0.7391304347826086,3,3,6,0,0,0.9885402046703382,WAIT
6,6,4,3,1,0.2710951526032316,6,1,6795,0.4782608695652174,9,6,6,1,1,0.5604021024157173,BUY
3,3,6,2,0,0.0251346499102333,2,0,3540,0.217391304347826,15,5,2,1,1,0.9298972431077693,BUY
10,10,4,3,0,0.0412926391382405,2,0,6216,0.6086956521739131,24,4,2,1,1,0.998125,BUY
4,4,0,4,0,0.0359066427289048,1,0,3359,0.6521739130434783,21,5,1,1,1,0.9966666666666667,BUY
0,0,2,0,0,0.0287253141831238,2,0,4107,0.4347826086956521,3,4,2,1,1,1.0,BUY
4,4,4,3,2,0.3321364452423698,0,0,13357,0.4782608695652174,24,6,0,0,0,0.9968858620304419,WAIT
3,3,4,3,1,0.1095152603231598,5,1,6938,0.6956521739130435,1,6,5,1,1,0.9873687195718446,BUY
1,1,0,4,2,0.2872531418312388,4,0,26743,0.3478260869565217,1,3,4,0,0,0.9980516431924883,WAIT
6,6,4,3,1,0.2351885098743267,3,0,13568,0.2608695652173913,21,3,3,0,0,0.7124009325024622,WAIT
6,6,4,3,1,0.1364452423698384,2,0,15353,0.4782608695652174,6,3,2,0,0,0.9198072461418585,WAIT
3,3,6,2,0,0.0233393177737881,2,0,3597,0.6086956521739131,15,5,2,1,1,0.9319524366471734,BUY
1,1,2,0,2,0.4039497307001796,3,0,14687,0.3913043478260869,9,5,3,0,0,0.9978571428571429,WAIT
4,4,4,3,2,0.6104129263913824,5,1,16704,0.5652173913043478,18,5,5,0,0,0.9962254227009724,WAIT
6,6,4,3,1,0.2423698384201077,0,0,6943,0.5652173913043478,27,5,0,1,1,0.7138149520376089,BUY
10,10,2,0,1,0.2585278276481149,6,1,13152,0.3043478260869565,24,3,6,0,0,0.9882002022244691,WAIT
3,3,0,4,0,0.0341113105924596,5,1,3419,0.9565217391304348,1,6,5,1,1,0.9969117647058823,BUY
1,1,0,4,2,0.3249551166965889,4,0,9796,0.217391304347826,15,3,4,0,0,0.9975,WAIT
3,3,6,2,0,0.0233393177737881,6,1,5277,0.9565217391304348,3,3,6,0,0,0.961203431372549,WAIT
4,4,4,3,2,0.2710951526032316,5,1,13848,0.6086956521739131,18,5,5,0,0,0.995476463117326,WAIT
3,3,4,3,1,0.1490125673249551,2,0,6412,0.6086956521739131,15,5,2,1,1,0.9935848023242865,BUY
4,4,2,0,1,0.2351885098743267,5,1,13941,0.6956521739130435,18,5,5,0,0,0.9989617861743237,WAIT
3,3,0,4,0,0.0323159784560143,1,0,3419,0.0434782608695652,18,6,1,1,1,0.9998620689655172,BUY
3,3,0,4,0,0.0341113105924596,5,1,3943,0.9565217391304348,6,4,5,1,1,0.9982713274057353,BUY
6,6,4,3,1,0.244165170556553,3,0,13542,0.5652173913043478,21,3,3,0,0,0.7211757261628254,WAIT
4,4,4,3,2,0.6050269299820468,3,0,15129,1.0,9,5,3,0,0,0.996395060589052,WAIT
4,4,4,3,1,0.1669658886894075,5,1,15554,0.4347826086956521,18,5,5,0,0,0.9666555683100212,WAIT
4,4,0,4,1,0.1974865350089766,4,0,26890,0.217391304347826,1,3,4,0,0,0.9991448692152918,WAIT
4,4,2,0,1,0.3339317773788151,1,0,13067,0.7391304347826086,21,5,1,0,0,1.0,WAIT
4,4,0,4,0,0.0323159784560143,0,0,4544,0.2608695652173913,1,4,0,1,1,0.9949090909090909,BUY
3,3,2,0,0,0.0341113105924596,5,1,4148,0.217391304347826,9,3,5,1,1,0.9899606301106302,BUY
3,3,1,5,0,0.0035906642728904,4,0,12475,0.5217391304347826,1,3,4,0,0,0.9599562420494198,WAIT
4,4,4,3,1,0.40754039497307,5,1,15554,0.9565217391304348,18,5,5,0,0,0.9810079391808892,WAIT
3,3,0,4,0,0.0341113105924596,3,0,3943,1.0,9,5,3,1,1,0.9998620689655172,BUY
6,6,4,3,1,0.1938958707360861,3,0,13378,0.3913043478260869,21,3,3,0,0,0.7039470292633907,WAIT
4,4,4,3,2,0.5080789946140036,5,1,13882,0.4782608695652174,15,6,5,0,0,0.9970715765471263,WAIT
3,3,0,4,0,0.0341113105924596,1,0,3943,0.217391304347826,18,6,1,1,1,0.9998620689655172,BUY
1,1,2,0,2,0.4039497307001796,2,0,14687,0.3913043478260869,15,5,2,0,0,0.9967017332261234,WAIT
0,0,4,3,1,0.0915619389587073,0,0,6451,0.3043478260869565,27,5,0,1,1,0.9962337662337662,BUY
3,3,2,0,0,0.0323159784560143,4,0,4804,0.3913043478260869,24,5,4,1,1,0.9968304668304668,BUY
6,6,4,3,1,0.1077199281867145,5,1,16108,0.5652173913043478,15,6,5,0,0,0.718608310935657,WAIT
3,3,0,4,0,0.0341113105924596,3,0,3943,0.0,6,6,3,1,1,0.994467332123412,BUY
1,1,2,0,2,0.3913824057450629,4,0,15422,0.4347826086956521,24,5,4,0,0,1.0,WAIT
4,4,2,0,1,0.2190305206463195,0,0,12681,0.3478260869565217,1,4,0,0,0,0.9630988201169324,WAIT
3,3,4,3,0,0.0430879712746858,5,1,6015,0.217391304347826,27,4,5,1,1,0.9998305084745763,BUY
6,6,4,3,1,0.2818671454219031,3,0,7155,0.1739130434782608,27,6,3,1,1,0.766895316648257,BUY
4,4,2,0,1,0.2423698384201077,2,0,12692,0.3913043478260869,12,6,2,0,0,0.9987346384030548,WAIT
1,1,4,3,0,0.0394973070017953,4,0,4939,0.7826086956521738,15,3,4,1,1,0.8051239340180518,BUY
4,4,1,5,0,0.0053859964093357,1,0,5678,0.8260869565217391,12,3,1,0,0,0.773440198512391,WAIT
6,6,4,3,1,0.2333931777378815,2,0,15147,0.3478260869565217,6,3,2,0,0,0.9280494008612996,WAIT
4,4,2,0,1,0.251346499102334,5,1,13941,0.9130434782608696,18,5,5,0,0,0.9989617861743237,WAIT
6,6,4,3,1,0.2998204667863555,3,0,6270,0.4347826086956521,27,6,3,1,1,0.5691401930824305,BUY
6,6,4,3,1,0.2244165170556553,6,1,17057,0.5652173913043478,3,3,6,0,0,0.9840688427259203,WAIT
8,8,4,3,1,0.0700179533213644,3,0,4760,0.3478260869565217,27,6,3,1,1,0.9864748677248676,BUY
8,8,2,0,0,0.0305206463195691,3,0,3815,0.2608695652173913,21,3,3,1,1,0.9996875,BUY
8,8,2,0,0,0.0269299820466786,2,0,4174,0.7391304347826086,1,5,2,1,1,1.0,BUY
4,4,2,0,1,0.4937163375224417,3,0,12692,0.3913043478260869,6,6,3,0,0,0.9993125,WAIT
1,1,2,0,2,0.5834829443447038,2,0,15532,0.3913043478260869,15,5,2,0,0,0.9967017332261234,WAIT
4,4,2,0,1,0.251346499102334,2,0,15149,0.9130434782608696,15,5,2,0,0,0.9986632787116372,WAIT
3,3,2,0,1,0.0682226211849192,6,1,4205,0.8260869565217391,9,6,6,1,1,0.9976190476190477,BUY
6,6,4,3,1,0.2639138240574507,2,0,15147,0.3043478260869565,6,3,2,0,0,0.8974032653956355,WAIT
4,4,0,4,1,0.4919210053859965,2,0,13712,0.3478260869565217,6,3,2,0,0,0.9979040190583528,WAIT
0,0,2,0,2,0.1526032315978456,2,0,5192,0.6521739130434783,15,5,2,1,1,0.9494404223227753,BUY
0,0,2,0,1,0.052064631956912,2,0,5162,0.2608695652173913,15,5,2,1,1,0.999493670886076,BUY
10,10,2,0,1,0.3572710951526032,6,1,12890,0.7391304347826086,24,3,6,0,0,1.0,WAIT
4,4,2,0,1,0.4111310592459605,6,1,14571,0.8695652173913043,9,6,6,0,0,1.0,WAIT
1,1,0,4,1,0.2333931777378815,5,1,10972,0.4782608695652174,9,3,5,0,0,0.986406667797513,WAIT
3,3,4,3,1,0.1364452423698384,5,1,6442,0.3478260869565217,18,5,5,1,1,0.9948424457754595,BUY
3,3,4,3,1,0.0718132854578097,6,1,5703,0.3043478260869565,21,4,6,1,1,1.0,BUY
3,3,2,0,0,0.0287253141831238,0,0,4174,0.6521739130434783,15,4,0,1,1,1.0,BUY
8,8,2,0,0,0.0251346499102333,3,0,4174,0.3913043478260869,18,4,3,1,1,0.999493670886076,BUY
3,3,2,0,0,0.0287253141831238,1,0,4804,0.7391304347826086,21,5,1,1,1,1.0,BUY
4,4,2,0,1,0.2800718132854578,0,0,12681,0.2608695652173913,1,4,0,0,0,0.9731682645613766,WAIT
0,0,2,0,0,0.0287253141831238,3,0,4508,0.4347826086956521,6,6,3,1,1,0.996390977443609,BUY
6,6,4,3,1,0.1149012567324955,6,1,16775,0.8260869565217391,3,3,6,0,0,0.9832167397580576,WAIT
6,6,4,3,1,0.1561938958707361,2,0,7198,0.7391304347826086,12,6,2,1,0,0.5816501849360063,WAIT
8,8,2,0,0,0.0233393177737881,2,0,3815,0.9565217391304348,27,3,2,1,1,1.0,BUY
4,4,4,3,1,0.1364452423698384,6,1,17234,0.8695652173913043,3,3,6,0,0,0.977768453794127,WAIT
4,4,4,3,2,0.7396768402154399,2,0,19907,0.6956521739130435,6,3,2,0,0,0.9637959551313624,WAIT
1,1,4,3,1,0.5439856373429085,2,0,5022,0.8695652173913043,27,3,2,1,1,0.9472230642920298,BUY
6,6,4,3,1,0.2208258527827648,2,0,6305,0.1739130434782608,27,3,2,1,1,0.8383121131637087,BUY
3,3,0,4,0,0.03770197486535,5,1,3943,0.9130434782608696,1,6,5,1,1,0.9844117647058823,BUY
1,1,0,4,1,0.3375224416517056,5,1,10657,0.217391304347826,9,3,5,0,0,0.9594871794871795,WAIT
4,4,0,4,1,0.4111310592459605,4,0,25735,0.9565217391304348,1,3,4,0,0,1.0,WAIT
4,4,4,3,2,0.1543985637342908,3,0,16263,0.8695652173913043,9,5,3,0,0,0.9955536213919955,WAIT
6,6,4,3,1,0.2710951526032316,0,0,5797,0.4782608695652174,24,6,0,1,0,0.5185576873802816,WAIT
4,4,4,3,2,0.1885098743267504,3,0,14237,0.7826086956521738,6,6,3,0,0,0.9913903811993595,WAIT
3,3,0,4,0,0.0341113105924596,6,1,3943,0.1739130434782608,12,5,6,1,1,0.9992738336713995,BUY
3,3,0,4,0,0.0323159784560143,2,0,3419,0.0434782608695652,15,5,2,1,1,0.9998620689655172,BUY
4,4,0,4,1,0.2621184919210054,4,0,27992,0.217391304347826,1,3,4,0,0,0.9991448692152918,WAIT
4,4,2,0,1,0.251346499102334,6,1,13941,0.9130434782608696,12,5,6,0,0,0.9989617861743237,WAIT
