Airline,AirlineID,Source,Destination,Total_Stops,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,Label,Prediction,Decision,Confidence,ExpectedPrice,price_min,price_max,price_avg,price_median,samples,Price_vs_Avg_%,DealQuality,RiskLevel,TopFeatures
6,6,4,3,1,0.177737881508079,3,0,13587,0.4782608695652174,27,6,3,0,0,WAIT,0.6079265190369687,11178.787538271,3876,52285,10781.389912280702,7202.0,2280,3.685959131648116,EXPENSIVE,MEDIUM,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.3518850987432675,2,0,13044,0.6956521739130435,12,6,2,0,0,WAIT,1.0,13113.766808134535,3480,31945,9105.518442622952,5192.0,1464,44.0199906328119,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.0825852782764811,2,0,5073,0.8695652173913043,3,4,2,1,1,BUY,1.0,5081.499464759641,3876,52285,10781.389912280702,7202.0,2280,-52.8678629925861,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.2531418312387792,1,0,14277,0.3478260869565217,21,5,1,0,0,WAIT,0.8361311307419209,13393.927816102667,3876,52285,10781.389912280702,7202.0,2280,24.231921163022918,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,1,5,0,0.0053859964093357,2,0,5678,0.8260869565217391,27,3,2,0,0,WAIT,0.6074274519361477,4191.549805119101,1759,25139,6269.2696335078535,5678.0,382,-33.141337824805014,GOOD DEAL,MEDIUM,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.177737881508079,2,0,13727,0.6956521739130435,15,5,2,0,0,WAIT,0.8370213585819952,12835.581482635625,3876,52285,10781.389912280702,7202.0,2280,19.05312382789409,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,4,3,1,0.0700179533213644,0,0,4812,0.3478260869565217,24,6,0,1,1,BUY,0.9992592592592593,4904.715592788302,3876,52285,10781.389912280702,7202.0,2280,-54.50757617808152,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.0969479353680431,3,0,5775,0.9130434782608696,27,6,3,1,1,BUY,0.9985185185185185,5954.954084975653,3876,52285,10781.389912280702,7202.0,2280,-44.76636005722625,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0287253141831238,0,0,4804,0.6521739130434783,3,6,0,1,1,BUY,1.0,4781.726308778977,3480,31945,9105.518442622952,5192.0,1464,-47.485403067268464,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
0,0,0,4,0,0.0323159784560143,2,0,3383,0.4782608695652174,12,6,2,1,1,BUY,1.0,3669.5299075023995,3257,79512,9754.90437890974,4544.0,1119,-62.38271781078672,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,1,0.0789946140035906,6,1,8738,0.5217391304347826,3,3,6,0,0,WAIT,0.9270396825396824,10662.15888888889,3257,79512,9754.90437890974,4544.0,1119,9.300496188775037,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,1,0.5242369838420108,2,0,7165,0.217391304347826,27,3,2,1,1,BUY,0.9361111111111112,6289.682469917088,3876,52285,10781.389912280702,7202.0,2280,-41.661673299165884,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.1095152603231598,0,0,6412,0.6956521739130435,24,6,0,1,1,BUY,1.0,6270.7267765733495,3876,52285,10781.389912280702,7202.0,2280,-41.83749194127016,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.3752244165170557,1,0,11087,0.8695652173913043,12,3,1,0,0,WAIT,1.0,12002.346504992218,3257,79512,9754.90437890974,4544.0,1119,23.039099500980086,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,6,2,0,0.0215439856373429,3,0,3543,0.3913043478260869,27,6,3,1,1,BUY,1.0,3582.318719790696,3145,19630,5102.325925925926,3597.0,270,-29.790476504289405,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,0,4,0,0.0341113105924596,0,0,4441,0.5652173913043478,18,3,0,1,1,BUY,0.9608994708994709,4866.451577541124,3257,79512,9754.90437890974,4544.0,1119,-50.11277006402574,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,0,0.0430879712746858,2,0,5013,0.217391304347826,24,4,2,1,1,BUY,1.0,5250.553837114392,3876,52285,10781.389912280702,7202.0,2280,-51.2998427861915,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,0,0.0341113105924596,5,1,6934,0.217391304347826,18,5,5,1,1,BUY,1.0,6380.31380446417,3876,52285,10781.389912280702,7202.0,2280,-40.82104574293729,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.1795332136445242,2,0,7048,0.6956521739130435,27,3,2,1,1,BUY,0.959059601217496,6637.729029953763,3876,52285,10781.389912280702,7202.0,2280,-38.433457244756916,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.6050269299820468,5,1,15129,1.0,18,5,5,0,0,WAIT,0.9998290598290599,15712.267756197536,3876,52285,10781.389912280702,7202.0,2280,45.73508503110759,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.0359066427289048,6,1,3943,0.0,12,5,6,1,1,BUY,1.0,3883.321527437361,3257,79512,9754.90437890974,4544.0,1119,-60.191085667296086,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,4,3,1,0.0861759425493716,3,0,5583,0.2608695652173913,6,6,3,1,1,BUY,1.0,5619.1231510805,3876,52285,10781.389912280702,7202.0,2280,-47.88127322359472,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.0789946140035906,5,1,6842,0.217391304347826,1,6,5,1,1,BUY,0.9996666666666666,6771.052981104723,3876,52285,10781.389912280702,7202.0,2280,-37.196845340023785,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.0323159784560143,5,1,4077,0.0434782608695652,1,6,5,1,1,BUY,1.0,3982.362122072514,3257,79512,9754.90437890974,4544.0,1119,-59.17579540110669,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.1723518850987432,3,0,14323,0.4347826086956521,9,5,3,0,0,WAIT,0.8405592119291331,13715.823428777834,3876,52285,10781.389912280702,7202.0,2280,27.217580853416894,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,2,0.5942549371633753,3,0,13591,0.6086956521739131,6,6,3,0,0,WAIT,0.9983333333333333,13706.680853543774,3876,52285,10781.389912280702,7202.0,2280,27.13278125606956,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.7791741472172352,6,1,18799,0.217391304347826,3,3,6,0,0,WAIT,0.996923076923077,19694.670838414957,3876,52285,10781.389912280702,7202.0,2280,82.67283716342966,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.0341113105924596,5,1,3943,1.0,27,4,5,1,1,BUY,1.0,3980.503580590519,3257,79512,9754.90437890974,4544.0,1119,-59.194847781425395,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,1,5,0,0.0053859964093357,1,0,1965,0.217391304347826,21,5,1,1,1,BUY,1.0,2001.0124103424093,1759,25139,6269.2696335078535,5678.0,382,-68.08220849766226,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,2,0,1,0.526032315978456,6,1,14641,0.6956521739130435,24,3,6,0,0,WAIT,0.8866666666666667,11369.738052910052,3480,31945,9105.518442622952,5192.0,1464,24.866454607222398,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,2,0,0,0.0287253141831238,4,0,4460,0.8695652173913043,12,4,4,1,1,BUY,1.0,4242.865294168724,3480,31945,9105.518442622952,5192.0,1464,-53.40336389515327,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.3500897666068223,5,1,13843,0.0869565217391304,9,3,5,0,0,WAIT,0.9788160985710005,15026.392413862379,3876,52285,10781.389912280702,7202.0,2280,39.373425283008686,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.0969479353680431,2,0,6349,0.9130434782608696,1,5,2,1,1,BUY,1.0,6581.849568126957,3876,52285,10781.389912280702,7202.0,2280,-38.95175277326902,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
0,0,2,0,0,0.0287253141831238,2,0,4409,0.4347826086956521,1,5,2,1,1,BUY,1.0,4306.228470188405,3480,31945,9105.518442622952,5192.0,1464,-52.70748725266493,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.5224416517055656,2,0,17024,0.7826086956521738,6,3,2,0,0,WAIT,0.9532490616361587,16838.041496258582,3876,52285,10781.389912280702,7202.0,2280,56.17690885178879,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.2728904847396768,5,1,13727,0.3043478260869565,18,5,5,0,0,WAIT,0.8617721663471095,13045.461719317896,3876,52285,10781.389912280702,7202.0,2280,20.9998138037682,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.0359066427289048,4,0,8855,0.7826086956521738,15,3,4,0,0,WAIT,0.9230718752147324,8558.543647416473,3257,79512,9754.90437890974,4544.0,1119,-12.264197423398821,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.1597845601436265,0,0,13555,0.4782608695652174,18,3,0,0,0,WAIT,0.9998666666666666,12418.286843885999,3257,79512,9754.90437890974,4544.0,1119,27.30300945578242,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.2315978456014363,6,1,13587,0.3913043478260869,9,6,6,0,0,WAIT,0.7090520927822532,12928.741959235085,3876,52285,10781.389912280702,7202.0,2280,19.91720978858589,EXPENSIVE,MEDIUM,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,6,2,0,0.0215439856373429,2,0,3543,0.3913043478260869,12,6,2,1,1,BUY,0.9981333333333333,3563.7032710424755,3145,19630,5102.325925925926,3597.0,270,-30.155318911820284,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.0341113105924596,2,0,3943,1.0,24,4,2,1,1,BUY,1.0,3955.634405675937,3257,79512,9754.90437890974,4544.0,1119,-59.44978800378523,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.1974865350089766,2,0,6979,0.4347826086956521,15,5,2,1,1,BUY,0.9980194931773879,6829.85542093718,3876,52285,10781.389912280702,7202.0,2280,-36.65143848329303,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
10,10,6,2,0,0.0233393177737881,3,0,11982,0.7391304347826086,27,6,3,0,0,WAIT,0.9230952380952382,11982.0,3145,19630,5102.325925925926,3597.0,270,134.83407712386798,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,4,3,1,0.0700179533213644,3,0,5264,0.3478260869565217,6,6,3,1,1,BUY,1.0,5179.520353589077,3876,52285,10781.389912280702,7202.0,2280,-51.95869553248169,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.244165170556553,2,0,6601,0.3913043478260869,27,3,2,1,1,BUY,0.9440484398320318,6725.411062742809,3876,52285,10781.389912280702,7202.0,2280,-37.62018517591939,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,1,0.4955116696588869,3,0,6587,0.8260869565217391,21,3,3,1,1,BUY,0.9866666666666667,6502.325270434133,3876,52285,10781.389912280702,7202.0,2280,-39.689359875320314,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.2100538599640933,3,0,14714,0.3478260869565217,6,6,3,0,0,WAIT,0.9679269176643084,14795.541149556317,3876,52285,10781.389912280702,7202.0,2280,37.232223951971505,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.0341113105924596,0,0,3359,0.9565217391304348,3,6,0,1,1,BUY,0.9998496240601503,3828.893155427297,3257,79512,9754.90437890974,4544.0,1119,-60.749044719439524,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0323159784560143,0,0,4462,0.3913043478260869,18,3,0,1,1,BUY,1.0,4414.070254713101,3480,31945,9105.518442622952,5192.0,1464,-51.52313091750131,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.2154398563734291,5,1,6171,0.1739130434782608,9,3,5,1,0,WAIT,0.7153596433961426,13415.845445569374,3876,52285,10781.389912280702,7202.0,2280,24.435212479309897,EXPENSIVE,MEDIUM,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.2764811490125674,0,0,5684,0.4782608695652174,24,6,0,1,1,BUY,1.0,5809.121818135973,3876,52285,10781.389912280702,7202.0,2280,-46.11898961636656,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,6,2,0,0.0215439856373429,4,0,19630,0.4782608695652174,1,3,4,0,0,WAIT,0.9922222222222223,15981.11777777778,3145,19630,5102.325925925926,3597.0,270,213.21240567119716,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.296229802513465,2,0,13502,0.6086956521739131,6,3,2,0,0,WAIT,1.0,15377.152939896512,3257,79512,9754.90437890974,4544.0,1119,57.63509658938497,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.251346499102334,2,0,14781,0.9130434782608696,1,5,2,0,0,WAIT,0.999830917874396,14605.21309397971,3480,31945,9105.518442622952,5192.0,1464,60.399577311410134,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.1669658886894075,2,0,6513,0.3043478260869565,12,6,2,1,1,BUY,0.5402892839598618,8555.776563704392,3876,52285,10781.389912280702,7202.0,2280,-20.643102296496963,GOOD DEAL,HIGH,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,2,0.1382405745062837,3,0,18275,0.7391304347826086,6,6,3,0,0,WAIT,0.838276819100342,17110.210389693748,3876,52285,10781.389912280702,7202.0,2280,58.701341189822934,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,1,0.5619389587073609,1,0,4487,0.2608695652173913,9,4,1,1,1,BUY,0.8537777777777777,6082.711685786435,3876,52285,10781.389912280702,7202.0,2280,-43.58137739867999,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,1,5,0,0.0017953321364452,2,0,2575,0.2608695652173913,27,3,2,1,1,BUY,0.9666666666666667,3341.060925925926,1759,25139,6269.2696335078535,5678.0,382,-46.70733400795689,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,0,0.0430879712746858,0,0,5000,0.217391304347826,24,6,0,1,1,BUY,1.0,5231.496511011305,3876,52285,10781.389912280702,7202.0,2280,-51.47660409672883,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,1,0.5619389587073609,6,1,14042,0.2608695652173913,3,3,6,0,0,WAIT,0.99,14605.041343918232,3876,52285,10781.389912280702,7202.0,2280,35.46529216313885,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,0,0.0359066427289048,4,0,4030,0.4782608695652174,24,5,4,1,1,BUY,0.9998496240601503,4046.649729929121,3257,79512,9754.90437890974,4544.0,1119,-58.51676682061546,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0305206463195691,0,0,4804,0.9130434782608696,6,5,0,1,1,BUY,1.0,4780.968194829428,3480,31945,9105.518442622952,5192.0,1464,-47.49372894079588,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,0,4,2,0.4667863554757631,1,0,12778,0.7391304347826086,12,3,1,0,0,WAIT,1.0,12681.893129881973,3257,79512,9754.90437890974,4544.0,1119,30.005304381049914,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.1579892280071813,6,1,14871,0.1739130434782608,3,3,6,0,0,WAIT,0.9643208616780046,13469.502658583084,3876,52285,10781.389912280702,7202.0,2280,24.932896112406137,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0305206463195691,5,1,4804,0.9130434782608696,18,5,5,1,1,BUY,1.0,4780.968194829428,3480,31945,9105.518442622952,5192.0,1464,-47.49372894079588,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.1292639138240574,4,0,9134,0.3478260869565217,15,3,4,0,0,WAIT,1.0,9738.796899218803,3257,79512,9754.90437890974,4544.0,1119,-0.1651218614275781,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,2,0,0,0.0269299820466786,2,0,4174,0.7391304347826086,24,4,2,1,1,BUY,1.0,3971.3445156214093,3480,31945,9105.518442622952,5192.0,1464,-56.38530040166041,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.55475763016158,0,0,14714,0.6956521739130435,3,6,0,0,0,WAIT,0.9751142045167314,14697.591175879568,3876,52285,10781.389912280702,7202.0,2280,36.32371424706623,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.2280071813285458,6,1,14871,0.3913043478260869,3,3,6,0,0,WAIT,0.9932494331065759,15232.768945048747,3876,52285,10781.389912280702,7202.0,2280,41.28761754268469,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,6,2,0,0.0215439856373429,2,0,7295,0.5652173913043478,6,3,2,0,0,WAIT,0.9223809523809524,7202.312007090308,3145,19630,5102.325925925926,3597.0,270,41.15742725281304,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,2,0.5008976660682226,3,0,13465,0.7826086956521738,6,6,3,0,0,WAIT,0.9916666666666667,13692.68097841794,3876,52285,10781.389912280702,7202.0,2280,27.002929026999478,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,6,2,0,0.0233393177737881,1,0,3543,0.7391304347826086,21,5,1,1,1,BUY,0.9932500000000001,3553.8735149665067,3145,19630,5102.325925925926,3597.0,270,-30.347971365204767,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.1131059245960502,3,0,7198,0.8260869565217391,27,6,3,1,1,BUY,0.6912837348934813,8308.353156898627,3876,52285,10781.389912280702,7202.0,2280,-22.938014258858455,GOOD DEAL,MEDIUM,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0287253141831238,4,0,4148,0.6521739130434783,15,3,4,1,1,BUY,0.987142857142857,4513.333247475218,3480,31945,9105.518442622952,5192.0,1464,-50.43298988503175,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,2,0,0,0.0269299820466786,5,1,3841,0.6086956521739131,15,6,5,1,1,BUY,1.0,3886.9670620856273,3480,31945,9105.518442622952,5192.0,1464,-57.31196321682547,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.2908438061041293,1,0,11507,0.3913043478260869,12,3,1,0,0,WAIT,1.0,12532.749493053838,3257,79512,9754.90437890974,4544.0,1119,28.476395116182218,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.2387791741472172,2,0,14781,0.3478260869565217,1,5,2,0,0,WAIT,0.999830917874396,14591.396525676058,3480,31945,9105.518442622952,5192.0,1464,60.247838908037345,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.5224416517055656,0,0,16079,0.7391304347826086,27,5,0,0,0,WAIT,0.9876752730700101,15982.507431394868,3876,52285,10781.389912280702,7202.0,2280,48.24162340321035,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.2262118491921005,2,0,15353,0.3043478260869565,6,3,2,0,0,WAIT,0.9637857538462159,15547.615274455367,3876,52285,10781.389912280702,7202.0,2280,44.20789342518469,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.1454219030520646,3,0,6528,0.6086956521739131,21,3,3,1,1,BUY,0.9902564102564103,6559.352261652289,3876,52285,10781.389912280702,7202.0,2280,-39.160420734058036,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
2,2,0,4,0,0.0323159784560143,1,0,4239,0.8695652173913043,9,4,1,1,1,BUY,1.0,4107.192200813775,3257,79512,9754.90437890974,4544.0,1119,-57.89613058951566,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0305206463195691,1,0,4148,0.8695652173913043,12,3,1,1,1,BUY,1.0,4205.322712280682,3480,31945,9105.518442622952,5192.0,1464,-53.815669708650994,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,0,4,0,0.0359066427289048,4,0,3971,0.9130434782608696,24,5,4,1,1,BUY,1.0,3775.959871638262,3257,79512,9754.90437890974,4544.0,1119,-61.29167724286515,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
0,0,2,0,1,0.3159784560143627,0,0,5192,0.3043478260869565,6,5,0,1,1,BUY,1.0,5191.748571428571,3480,31945,9105.518442622952,5192.0,1464,-42.98239464184724,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.1310592459605027,0,0,18804,0.4782608695652174,3,6,0,0,0,WAIT,0.9974324324324325,16142.27113755345,3876,52285,10781.389912280702,7202.0,2280,49.72347043275337,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,0,0.0341113105924596,1,0,5201,0.217391304347826,18,6,1,1,1,BUY,1.0,5316.291932914148,3876,52285,10781.389912280702,7202.0,2280,-50.690106042278025,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.1346499102333931,0,0,16079,0.4782608695652174,27,5,0,0,0,WAIT,0.9756068704581291,16000.132482222185,3876,52285,10781.389912280702,7202.0,2280,48.405100014025074,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.1400359066427289,0,0,6795,0.7391304347826086,27,5,0,1,1,BUY,0.5571461860491044,9073.815664201826,3876,52285,10781.389912280702,7202.0,2280,-15.838164299519844,GOOD DEAL,HIGH,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,2,0.1974865350089766,0,0,15965,0.6521739130434783,24,6,0,0,0,WAIT,0.7755616979106208,15203.734722769248,3876,52285,10781.389912280702,7202.0,2280,41.01831810619528,EXPENSIVE,MEDIUM,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
