Airline,AirlineID,Source,Destination,Route,Total_Stops,DepartureDatetime,ArrivalDatetime,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,RouteKey,price_min,price_max,price_avg,price_median,samples,Label,Prediction,Decision,Confidence,ExpectedPrice,price_min_route,price_max_route,price_avg_route,price_median_route,samples_route,Price_vs_Avg_%,DealQuality,RiskLevel,TopFeatures
10,10,0,4,BLR-DEL,0,2019-03-09 09:50:00,2019-03-09 12:35:00,0.0323159784560143,5,1,7240,0.3913043478260869,9,3,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,8529.247190314332,3257,79512,7300.941701927598,5769.0,2127,6.383885485938907,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
2,2,0,4,BLR-DEL,0,2019-04-03 11:40:00,2019-04-03 14:30:00,0.0341113105924596,2,0,3898,0.4782608695652174,3,4,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4250.465453444277,3257,79512,7300.941701927598,5769.0,2127,-46.984649410249894,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,1,5,BOM-HYD,0,2019-04-03 06:25:00,2019-04-03 07:55:00,0.0053859964093357,2,0,4049,0.2608695652173913,3,4,2,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1,1,BUY,1.0,3977.6803712271994,1759,25139,3888.765811965812,3100.0,585,-21.377094040755235,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-06-15 17:30:00,2019-06-15 12:35:00,0.3842010771992819,5,1,10262,0.7391304347826086,15,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10705.326733838325,3876,52285,10042.605733082706,10262.0,4256,1.5780663075478156,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,6,2,MAA-CCU,0,2019-03-21 08:20:00,2019-03-21 10:35:00,0.0215439856373429,3,0,3332,0.3478260869565217,21,3,3,MAA-CCU,3145,19630,4788.083769633508,3850.0,382,1,1,BUY,1.0,3515.5399508668706,3145,19630,4172.249258160237,3687.0,337,-26.577309002762945,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,0,2019-03-24 19:55:00,2019-03-24 22:35:00,0.0305206463195691,6,1,7229,0.8260869565217391,24,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,7163.602203576112,3257,79512,7300.941701927598,5769.0,2127,-10.64957791849682,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-06-27 11:25:00,2019-06-27 21:00:00,0.1795332136445242,3,0,5894,0.4782608695652174,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,6112.066183893743,3876,52285,10042.605733082706,10262.0,4256,-42.00533252840972,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-05-18 09:00:00,2019-05-18 19:00:00,0.1885098743267504,5,1,10197,0.3913043478260869,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10595.701771448586,3876,52285,10042.605733082706,10262.0,4256,0.5378839781856251,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,1,2019-03-06 14:05:00,2019-03-06 11:25:00,0.4326750448833034,2,0,13712,0.6086956521739131,6,3,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,15933.44186679263,3257,79512,7300.941701927598,5769.0,2127,98.73517757564989,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-06-24 02:00:00,2019-06-24 07:25:00,0.0897666068222621,0,0,5636,0.0869565217391304,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,5771.43137225319,3876,52285,10042.605733082706,10262.0,4256,-45.237464189941655,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-06-06 09:40:00,2019-06-06 04:25:00,0.3770197486535009,3,0,13014,0.3913043478260869,6,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12133.469292339329,3876,52285,10042.605733082706,10262.0,4256,15.129073494045223,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,2,0,CCU-BLR,1,2019-04-01 08:25:00,2019-04-01 20:45:00,0.2387791741472172,0,0,7064,0.3478260869565217,1,4,0,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,7075.197222222223,3480,31945,6523.188018979834,5947.0,1686,-22.744376641623994,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-05-27 13:15:00,2019-05-27 22:30:00,0.1723518850987432,0,0,9646,0.5652173913043478,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,9548.320295912981,3876,52285,10042.605733082706,10262.0,4256,-9.400251271340494,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,1,2019-03-12 16:55:00,2019-03-12 10:25:00,0.3500897666068223,1,0,13817,0.6956521739130435,12,3,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,12610.856267165938,3257,79512,7300.941701927598,5769.0,2127,57.29311849811377,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,2,2019-03-06 05:55:00,2019-03-06 19:15:00,0.2603231597845601,2,0,13748,0.217391304347826,6,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,13263.97229990916,3876,52285,10042.605733082706,10262.0,4256,25.855911853946207,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,2,0,CCU-BLR,0,2019-04-21 20:45:00,2019-04-21 23:20:00,0.0287253141831238,6,1,4880,0.8695652173913043,21,4,6,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,0.96,5013.764052910053,3480,31945,6523.188018979834,5947.0,1686,-45.25361553699203,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,6,2,MAA-CCU,0,2019-06-21 05:15:00,2019-06-21 07:40:00,0.0251346499102333,4,0,3540,0.217391304347826,21,6,4,MAA-CCU,3145,19630,4788.083769633508,3850.0,382,1,1,BUY,1.0,3560.6683290596657,3145,19630,4172.249258160237,3687.0,337,-25.634794619890123,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,0,4,BLR-DEL,0,2019-05-15 05:55:00,2019-05-15 08:35:00,0.0305206463195691,2,0,3257,0.217391304347826,15,5,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,3525.721537442284,3257,79512,7300.941701927598,5769.0,2127,-56.02426006359591,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,0,2019-06-03 19:50:00,2019-06-03 22:50:00,0.03770197486535,0,0,6478,0.8260869565217391,3,6,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,7219.358546905033,3257,79512,7300.941701927598,5769.0,2127,-9.954138296280867,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-06-12 20:00:00,2019-06-12 12:35:00,0.3303411131059246,2,0,14300,0.8695652173913043,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12453.274569694235,3876,52285,10042.605733082706,10262.0,4256,18.163563003457238,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-06-24 20:55:00,2019-06-24 04:25:00,0.1346499102333931,0,0,10262,0.8695652173913043,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,11736.137290948518,3876,52285,10042.605733082706,10262.0,4256,11.358967509721328,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,2,0,CCU-BLR,1,2019-05-12 14:35:00,2019-05-12 14:35:00,0.4901256732495512,6,1,6528,0.6086956521739131,12,5,6,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,7130.169110019446,3480,31945,6523.188018979834,5947.0,1686,-22.14412659550199,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,0,4,BLR-DEL,0,2019-05-01 06:10:00,2019-05-01 08:55:00,0.0323159784560143,2,0,6121,0.2608695652173913,1,5,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,5941.236658752904,3257,79512,7300.941701927598,5769.0,2127,-25.89594060922768,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-05-18 19:30:00,2019-05-18 04:25:00,0.1651705565529623,5,1,13029,0.8260869565217391,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,14090.07340240869,3876,52285,10042.605733082706,10262.0,4256,33.69441642767341,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-03-27 11:40:00,2019-03-27 18:50:00,0.1274685816876122,2,0,11421,0.4782608695652174,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10118.29185164492,3876,52285,10042.605733082706,10262.0,4256,-3.9920456255893444,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-03-27 04:45:00,2019-03-27 19:15:00,0.2854578096947935,2,0,7574,0.1739130434782608,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,7948.276380885383,3876,52285,10042.605733082706,10262.0,4256,-24.582353689749155,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,2,2019-05-09 12:55:00,2019-05-09 19:15:00,0.6265709156193896,3,0,11596,0.5217391304347826,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12320.25964256009,3876,52285,10042.605733082706,10262.0,4256,16.901443740378806,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-05-24 23:05:00,2019-05-24 19:00:00,0.4021543985637343,4,0,15129,1.0,24,5,4,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,15094.930158182191,3876,52285,10042.605733082706,10262.0,4256,43.2290535952539,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,1,2019-03-18 14:05:00,2019-03-18 05:05:00,0.296229802513465,0,0,13555,0.6086956521739131,18,3,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,12997.616863179588,3257,79512,7300.941701927598,5769.0,2127,62.1171192614535,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-04-12 18:55:00,2019-04-12 21:50:00,0.0359066427289048,4,0,5780,0.7826086956521738,12,4,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,5097.375082493148,3257,79512,7300.941701927598,5769.0,2127,-36.42128608130484,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
10,10,2,0,CCU-BLR,1,2019-05-12 20:20:00,2019-05-12 09:05:00,0.2477558348294434,6,1,9397,0.8695652173913043,12,5,6,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,0.9933333333333333,9063.43339668815,3480,31945,6523.188018979834,5947.0,1686,-1.0343917157488711,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
2,2,4,3,DEL-COK,1,2019-06-27 07:00:00,2019-06-27 12:55:00,0.1005385996409335,3,0,5281,0.3043478260869565,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,5286.254989219961,3876,52285,10042.605733082706,10262.0,4256,-49.84108629619897,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-05-18 07:05:00,2019-05-18 22:30:00,0.3052064631956912,5,1,10348,0.3043478260869565,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,9112.454365937245,3876,52285,10042.605733082706,10262.0,4256,-13.535988501697968,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,1,2019-03-06 17:20:00,2019-03-06 09:25:00,0.3195691202872531,2,0,12677,0.7391304347826086,6,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12051.875711992989,3876,52285,10042.605733082706,10262.0,4256,14.35486843512881,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-03-03 15:25:00,2019-03-03 01:35:00,0.1921005385996409,6,1,15147,0.6521739130434783,3,3,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,0.9933333333333333,14676.637168104871,3876,52285,10042.605733082706,10262.0,4256,39.260058146684145,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
10,10,0,4,BLR-DEL,0,2019-06-12 07:00:00,2019-06-12 09:40:00,0.0305206463195691,2,0,4668,0.3043478260869565,12,6,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4677.11494600391,3257,79512,7300.941701927598,5769.0,2127,-41.663121056535346,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-05-09 07:05:00,2019-05-09 19:00:00,0.229802513464991,3,0,15554,0.3043478260869565,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,13481.903633222522,3876,52285,10042.605733082706,10262.0,4256,27.92376498689398,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,0,4,BLR-DEL,0,2019-04-09 05:55:00,2019-04-09 08:35:00,0.0305206463195691,1,0,3971,0.217391304347826,9,4,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4066.4658560205226,3257,79512,7300.941701927598,5769.0,2127,-49.27964586949381,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,1,5,BOM-HYD,0,2019-05-03 15:00:00,2019-05-03 16:25:00,0.0035906642728904,4,0,3100,0.6521739130434783,3,5,4,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1,1,BUY,1.0,3540.4583324753553,1759,25139,3888.765811965812,3100.0,585,-30.01923318414998,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,2,0,CCU-BLR,1,2019-05-06 20:00:00,2019-05-06 10:05:00,0.2764811490125674,0,0,9663,0.8695652173913043,6,5,0,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,9322.310872994412,3480,31945,6523.188018979834,5947.0,1686,1.7923479746539799,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,6,2,MAA-CCU,0,2019-05-12 05:15:00,2019-05-12 07:40:00,0.0251346499102333,6,1,3540,0.217391304347826,12,5,6,MAA-CCU,3145,19630,4788.083769633508,3850.0,382,1,1,BUY,1.0,3625.7655512818874,3145,19630,4172.249258160237,3687.0,337,-24.275227299136994,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-06-24 04:00:00,2019-06-24 06:50:00,0.0341113105924596,0,0,3943,0.1739130434782608,24,6,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,3948.6466359338033,3257,79512,7300.941701927598,5769.0,2127,-50.74918545933964,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,6,2,MAA-CCU,0,2019-06-03 14:45:00,2019-06-03 17:05:00,0.0233393177737881,0,0,3597,0.6086956521739131,3,6,0,MAA-CCU,3145,19630,4788.083769633508,3850.0,382,1,1,BUY,1.0,3598.3814898685077,3145,19630,4172.249258160237,3687.0,337,-24.84714840016392,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,0,4,BLR-DEL,1,2019-03-21 11:50:00,2019-03-21 19:50:00,0.1454219030520646,3,0,5932,0.4782608695652174,21,3,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,5984.680322322937,3257,79512,7300.941701927598,5769.0,2127,-25.354074999379673,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-06-15 11:30:00,2019-06-15 04:25:00,0.3375224416517056,5,1,10262,0.4782608695652174,15,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10702.614225432202,3876,52285,10042.605733082706,10262.0,4256,1.552328526199584,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
10,10,4,3,DEL-COK,0,2019-05-12 14:40:00,2019-05-12 17:50:00,0.0412926391382405,6,1,6216,0.6086956521739131,12,5,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,6426.929564692895,3876,52285,10042.605733082706,10262.0,4256,-39.01773446925477,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,2,0,CCU-BLR,0,2019-06-15 20:25:00,2019-06-15 23:10:00,0.0323159784560143,5,1,4804,0.8695652173913043,15,6,5,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,4811.810452334469,3480,31945,6523.188018979834,5947.0,1686,-47.4587909988055,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-05-21 11:30:00,2019-05-21 01:30:00,0.2746858168761221,1,0,14067,0.4782608695652174,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10523.76525175483,3876,52285,10042.605733082706,10262.0,4256,-0.14468954330152653,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-05-18 19:10:00,2019-05-18 19:00:00,0.4865350089766607,5,1,15129,0.8260869565217391,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,14532.62411024523,3876,52285,10042.605733082706,10262.0,4256,37.89358253093483,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-06-06 06:45:00,2019-06-06 04:25:00,0.4398563734290844,3,0,13376,0.2608695652173913,6,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12137.613485056336,3876,52285,10042.605733082706,10262.0,4256,15.168395888687208,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,2,2019-06-27 22:00:00,2019-06-27 19:15:00,0.4308797127468582,3,0,10441,0.9565217391304348,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10460.404883113144,3876,52285,10042.605733082706,10262.0,4256,-0.7458877960192459,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,0,2019-05-24 06:00:00,2019-05-24 08:45:00,0.0323159784560143,4,0,4030,0.2608695652173913,24,5,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,5625.3402656661565,3257,79512,7300.941701927598,5769.0,2127,-29.83606392347802,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-04-09 17:30:00,2019-04-09 01:30:00,0.1454219030520646,1,0,13017,0.7391304347826086,9,4,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10176.923360040802,3876,52285,10042.605733082706,10262.0,4256,-3.4357174166872104,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
2,2,2,0,CCU-BLR,1,2019-06-06 23:30:00,2019-06-06 07:45:00,0.1508078994614003,3,0,6686,1.0,6,6,3,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,6733.344212121211,3480,31945,6523.188018979834,5947.0,1686,-26.477144303469586,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-06-15 02:00:00,2019-06-15 07:25:00,0.0897666068222621,5,1,5636,0.0869565217391304,15,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,5808.0237874285995,3876,52285,10042.605733082706,10262.0,4256,-44.89025509792094,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-06-09 07:35:00,2019-06-09 16:10:00,0.1579892280071813,6,1,6442,0.3043478260869565,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,6546.786314603686,3876,52285,10042.605733082706,10262.0,4256,-37.88046727577787,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-05-21 13:05:00,2019-05-21 00:55:00,0.2280071813285458,1,0,9486,0.5652173913043478,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10344.546477502388,3876,52285,10042.605733082706,10262.0,4256,-1.845216485373179,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-06-03 20:00:00,2019-06-03 04:25:00,0.1543985637342908,0,0,15318,0.8695652173913043,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,14168.70070571647,3876,52285,10042.605733082706,10262.0,4256,34.44047580797573,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,1,2019-04-03 12:30:00,2019-04-03 09:25:00,0.4236983842010772,2,0,5117,0.5217391304347826,3,4,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,5215.2235141895135,3876,52285,10042.605733082706,10262.0,4256,-50.515072252905846,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-06-24 15:10:00,2019-06-24 20:00:00,0.0771992818671454,0,0,6147,0.6521739130434783,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,6071.177076155936,3876,52285,10042.605733082706,10262.0,4256,-42.39331101802637,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-06-09 12:50:00,2019-06-09 21:00:00,0.1490125673249551,6,1,7005,0.5217391304347826,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,8640.469611305032,3876,52285,10042.605733082706,10262.0,4256,-18.014441135062185,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,2,0,CCU-BLR,0,2019-04-03 22:20:00,2019-04-03 00:40:00,0.0233393177737881,2,0,3873,0.9565217391304348,3,4,2,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,3869.838929803627,3480,31945,6523.188018979834,5947.0,1686,-57.74438373541359,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-03-21 18:25:00,2019-03-21 18:50:00,0.4991023339317774,3,0,9270,0.7826086956521738,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10745.678628618822,3876,52285,10042.605733082706,10262.0,4256,1.9609474232350599,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
2,2,0,4,BLR-DEL,0,2019-06-27 11:40:00,2019-06-27 14:30:00,0.0341113105924596,3,0,3898,0.4782608695652174,27,6,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,3697.752921279389,3257,79512,7300.941701927598,5769.0,2127,-53.87854114728909,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,2,0,CCU-BLR,1,2019-05-24 20:00:00,2019-05-24 08:15:00,0.236983842010772,4,0,8586,0.8695652173913043,24,5,4,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,8813.470606078186,3480,31945,6523.188018979834,5947.0,1686,-3.7637900064874845,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-06-27 20:00:00,2019-06-27 12:35:00,0.3303411131059246,3,0,14300,0.8695652173913043,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12664.261009737504,3876,52285,10042.605733082706,10262.0,4256,20.165519144502962,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-03-03 18:55:00,2019-03-03 21:45:00,0.0341113105924596,6,1,8855,0.7826086956521738,3,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,8855.943672198473,3257,79512,7300.941701927598,5769.0,2127,10.45871651638307,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,2,0,CCU-BLR,1,2019-05-01 09:35:00,2019-05-01 14:25:00,0.5942549371633753,2,0,9314,0.3913043478260869,1,5,2,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,9387.681934379754,3480,31945,6523.188018979834,5947.0,1686,2.506148867873041,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
